,pointid,year,period,% bare soil
101,Zn_31462.1,2022,R1,66.20718823978973
102,Zn_31836.5,2022,R1,62.2243981574008
103,Zn_32064,2022,R1,36.422048972886586
104,Zn_32107.2.8,2022,R1,70.39517929645636
105,Zn_32270.6,2022,R1,66.2593791977005
106,Zn_33079.3,2022,R1,46.0092527175554
107,Zn_33256.13,2022,R1,46.86693326840196
108,Zn_34066.6,2022,R1,82.78146693003667
109,Zn_34085.1,2022,R1,80.08789364340481
110,Zn_34475.4,2022,R1,46.72068301540844
111,Zn_34488.1,2022,R1,6.189380810811559
112,Zn_34559.1.10,2022,R1,64.08025568783964
113,Zn_36779,2022,R1,52.64549360614572
114,Zn_36958,2022,R1,33.85862751870532
115,Zn_36963.6,2022,R1,62.86161345635498
116,Zn_36980.6,2022,R1,49.8087025010426
117,Zn_37116.18,2022,R1,44.91175465389003
118,Zn_37250.1,2022,R1,47.306266818440726
119,Zn_37258.6,2022,R1,37.396317345171724
120,Zn_3758.2.5,2022,R1,67.62844683744643
121,Zn_37835,2022,R1,88.03643908025293
122,Zn_3804.15,2022,R1,42.686965313933065
123,Zn_38656.2,2022,R1,74.52651693963287
124,Zn_38769.5.2,2022,R1,54.56918441805062
125,Zn_38968.1,2022,R1,51.221190075225806
126,Zn_39074.14,2022,R1,33.0514139426359
127,Zn_39152.1.7,2022,R1,24.099298550813927
128,Zn_40654.1.3,2022,R1,58.10146434961526
129,Zn_41561.8,2022,R1,64.95990610921038
130,Zn_41728.1.1,2022,R1,14.83927609739151
131,Zn_42291.6,2022,R1,74.21645284901763
132,Zn_42598,2022,R1,51.57423700528558
133,Zn_42724.9,2022,R1,81.76298935880233
134,Zn_42819.1,2022,R1,89.15077544500409
135,Zn_42945.1.1,2022,R1,37.93203937809052
136,Zn_43074.1,2022,R1,6.5511851843101505
137,Zn_43363.4,2022,R1,37.934897532252535
138,Zn_44403.4,2022,R1,2.5022679458260555
139,Zn_4451.2,2022,R1,51.941931791670704
140,Zn_44800.3.3,2022,R1,62.072396577874166
141,Zn_44969.1.5,2022,R1,52.866614496735
142,Zn_45358.1.2,2022,R1,19.558475027197517
143,Zn_45665.1.3,2022,R1,43.94919297089826
144,Zn_46140.1,2022,R1,37.17755003091304
145,Zn_46170.2.1,2022,R1,61.01156335346308
146,Zn_46299.9,2022,R1,49.21210492275189
147,Zn_46371.1.1,2022,R1,29.077676326221138
148,Zn_4647.8,2022,R1,9.4007053272611
149,Zn_46987.4,2022,R1,38.50207381502078
150,Zn_47748.8,2022,R1,10.585051023149768
151,Zn_47936.1,2022,R1,88.10727520838925
152,Zn_48113.1,2022,R1,45.581150433956054
153,Zn_48774.8,2022,R1,72.45289167092258
154,Zn_50440.5,2022,R1,10.801864694842807
155,Zn_50441.1.3,2022,R1,29.775178812477122
156,Zn_51451.1,2022,R1,45.52595907967919
157,Zn_52194.2,2022,R1,48.246559013497254
158,Zn_52249.3,2022,R1,26.07898546952448
159,Zn_53201.3,2022,R1,27.16161809504846
160,Zn_53732.7,2022,R1,56.27936227470526
161,Zn_54324.10,2022,R1,14.968726794014703
162,Zn_55796.2,2022,R1,47.30775541002156
163,Zn_56164.18,2022,R1,38.86793949568342
164,Zn_56194.1.1,2022,R1,56.29910248768771
165,Zn_58403.2,2022,R1,51.71299166695646
166,Zn_58710.9,2022,R1,45.51880186885457
167,Zn_5895.8,2022,R1,67.29021762529591
168,Zn_59.3,2022,R1,59.73776390309046
169,Zn_59061.3,2022,R1,17.99456000882738
170,Zn_59178.10,2022,R1,79.61667508185137
171,Zn_59660.5,2022,R1,74.71718514853144
172,Zn_60164.3,2022,R1,14.876546800441067
173,Zn_60212,2022,R1,65.69330974414747
174,Zn_61210.9,2022,R1,34.153920617990835
175,Zn_61289.6,2022,R1,4.774426747913285
176,Zn_62288.3,2022,R1,35.04807438904029
177,Zn_62291.1.3,2022,R1,75.02098047359598
178,Zn_62559.2,2022,R1,41.20307144413394
179,Zn_62598.1,2022,R1,26.054379355380732
180,Zn_62685.1.2,2022,R1,52.58015630828849
181,Zn_62824.5.7,2022,R1,48.79850392540349
182,Zn_63523.11,2022,R1,64.90881563614428
183,Zn_64276.2,2022,R1,69.31839674144229
184,Zn_65575,2022,R1,26.798006714466567
185,Zn_66105.3,2022,R1,27.91447982676359
186,Zn_71412.1,2022,R1,55.14202682847189
187,Zn_71703.1,2022,R1,28.30951670252628
188,Zn_72666.1,2022,R1,62.29877713529704
189,Zn_73717.14,2022,R1,90.0342801543677
190,Zn_73848.21,2022,R1,11.483380029430391
191,Zn_75571.1,2022,R1,59.88519048789676
192,Zn_78379.1,2022,R1,20.580739061375994
193,Zn_78494.10,2022,R1,49.99326653817625
194,Zn_78785.2,2022,R1,61.236719222992264
195,Zn_78905.5,2022,R1,24.308726350407504
196,Zn_7926.10,2022,R1,22.68231681055499
197,Zn_80725.2,2022,R1,45.54912998770138
198,Zn_80740.1,2022,R1,24.466467732690468
199,Zn_81227.8,2022,R1,57.73645353238075
200,Zn_81508.2,2022,R1,14.1796761393767
201,Zn_82680.3,2022,R1,45.83230248000652
202,Zn_82683.1,2022,R1,43.49483885936626
203,Zn_84722.3,2022,R1,69.1238854823123
204,Zn_86559.13,2022,R1,39.67045771270303
205,Zn_8668.9,2022,R1,63.456039793971186
206,Zn_86708.4,2022,R1,40.50978698511496
207,Zn_87488.5,2022,R1,23.73152234387102
208,Zn_88882,2022,R1,48.956425506153494
209,Zn_88994.5.3,2022,R1,54.32978371142247
210,Zn_89900.15,2022,R1,28.723035317746838
211,Zn_9019.1.4,2022,R1,34.95513334237933
212,Zn_9041.13,2022,R1,49.62500853440254
213,Zn_90455.1,2022,R1,35.364239707534665
214,Zn_90653.4,2022,R1,24.640016235592817
215,Zn_90826.1,2022,R1,61.50697718604907
216,Zn_91157.3,2022,R1,27.231457544027638
217,Zn_91777.1,2022,R1,16.235733153327665
218,DM_386.7,2022,R2,48.5695046858719
219,Lm_10274.7,2022,R2,61.224193151042385
220,Lm_10276.12,2022,R2,54.148053010112704
221,Lm_10626.4,2022,R2,24.83531293226656
222,Lm_10976.1,2022,R2,36.50075873787694
223,Lm_11070,2022,R2,14.859144389373471
224,Lm_11568.1,2022,R2,62.55037070767976
225,Lm_15064.9,2022,R2,16.232700223195252
226,Lm_15493.7,2022,R2,62.18358852132919
227,Lm_15507.1.3,2022,R2,34.72305189812941
228,Lm_16499,2022,R2,41.018272074095734
229,Lm_16502,2022,R2,35.902427063766254
230,Lm_18391.2,2022,R2,28.99417800408181
231,Lm_18408.4,2022,R2,83.87285327852976
232,Lm_18426.7,2022,R2,57.08301191085554
233,Lm_20687.1.15,2022,R2,38.07357184046824
234,Lm_23660,2022,R2,31.092482759377432
235,Lm_23808.12,2022,R2,28.325473938347596
236,Lm_25831,2022,R2,24.368273972152185
237,Lm_28084.7,2022,R2,12.184287115100545
238,Lm_28100.8,2022,R2,53.37002801500657
239,Lm_29262.4,2022,R2,37.96313944570291
240,Lm_31204.7,2022,R2,50.63948549291646
241,Lm_32746.7,2022,R2,59.323009720296106
242,Lm_3302,2022,R2,57.200825818618284
243,Lm_36251.1,2022,R2,45.6159496460585
244,Lm_36340.8,2022,R2,29.170943007462206
245,Lm_36674.1,2022,R2,56.117980473058005
246,Lm_37804.4,2022,R2,45.22490924969462
247,Lm_40976.11,2022,R2,81.35953873598541
248,Lm_42330.1,2022,R2,42.887696688974025
249,Lm_47073.2,2022,R2,65.44648283246991
250,Lm_5106,2022,R2,53.08043007344375
251,Lm_6334.6,2022,R2,47.7908136325513
252,Lm_6747.1,2022,R2,8.772276845305537
253,Lm_7179.1.1,2022,R2,39.81944341422869
254,Lm_7576.2,2022,R2,10.282942678016786
255,Lm_7577.1.13,2022,R2,31.454205188209784
256,Lm_7577.1.17,2022,R2,27.831059475441343
257,Lm_8458.7.2,2022,R2,64.11925507378062
258,Lm_8481.6,2022,R2,48.34340420358692
259,Lm_8484.2.3,2022,R2,8.771321751358437
260,Lm_8486.3,2022,R2,49.53266338189943
261,Lm_8898.1.8,2022,R2,11.603528423723448
262,Lm_9709.1.6,2022,R2,65.36267480989486
263,Zn_10111.7,2022,R2,38.504632356864576
264,Zn_10583.5,2022,R2,41.40721157589271
265,Zn_11411.7,2022,R2,41.55442143910306
266,Zn_12018.10,2022,R2,66.201528328222
267,Zn_12023.2,2022,R2,79.88554486682355
268,Zn_12233.18,2022,R2,79.62733846011822
269,Zn_12340.6,2022,R2,43.91523695058367
270,Zn_13057.9,2022,R2,20.031795250084354
271,Zn_13339.13,2022,R2,46.064857691465
272,Zn_141666.4,2022,R2,8.258897095399048
273,Zn_141803.9,2022,R2,48.18013472804829
274,Zn_14495.1,2022,R2,72.9966163402723
275,Zn_148962.6,2022,R2,50.96240179701579
276,Zn_15354.2.5,2022,R2,78.14061056187207
277,Zn_19057.3,2022,R2,5.178340086099002
278,Zn_19394.1,2022,R2,57.33426663237884
279,Zn_19449,2022,R2,30.950493401395168
280,Zn_19499.5,2022,R2,0.0
281,Zn_19592.4,2022,R2,12.83836753182143
282,Zn_20651.3,2022,R2,58.14966137792087
283,Zn_21102.1.9,2022,R2,38.06105989152388
284,Zn_21373.4,2022,R2,19.884428559985608
285,Zn_21375.5,2022,R2,48.759733314628434
286,Zn_21500.1,2022,R2,25.173811638899483
287,Zn_21593.1.8,2022,R2,68.48622029857869
288,Zn_21596.7,2022,R2,82.66172200488793
289,Zn_21642.2.1,2022,R2,41.106519748591595
290,Zn_21802.2,2022,R2,63.91676181218605
291,Zn_22040.1,2022,R2,31.88590780896867
292,Zn_2220.1.3,2022,R2,78.9380065151146
293,Zn_22318.1,2022,R2,74.31323387040307
294,Zn_22574.1,2022,R2,56.84820883139599
295,Zn_23132.1.1,2022,R2,11.388034169636837
296,Zn_23495.1,2022,R2,45.86796435283293
297,Zn_24082.3.5,2022,R2,87.29487009046936
298,Zn_24169.1.1,2022,R2,60.76953721224834
299,Zn_24526.1.2,2022,R2,81.26198779218774
300,Zn_24846.1,2022,R2,64.29279663059567
301,Zn_25092.1.1,2022,R2,78.50991265831429
302,Zn_25431.7,2022,R2,41.69775407256851
303,Zn_25649.13,2022,R2,74.39008800411166
304,Zn_25747.8,2022,R2,88.11717522501446
305,Zn_25775.3,2022,R2,33.78352114470209
306,Zn_25804.1,2022,R2,81.02235193074038
307,Zn_26853,2022,R2,34.25789489436777
308,Zn_27237.3,2022,R2,33.27168993551941
309,Zn_27271,2022,R2,65.97574735263615
310,Zn_28442.1.7,2022,R2,54.924218167664485
311,Zn_29141.1,2022,R2,35.16012086945688
312,Zn_29557,2022,R2,38.467711259917195
313,Zn_29583.2,2022,R2,30.445448606681275
314,Zn_29629.2.1,2022,R2,88.87834280009811
315,Zn_29684.20,2022,R2,0.0
316,Zn_30850.2,2022,R2,56.00045394948483
317,Zn_31255.5.3,2022,R2,45.29616599696493
318,Zn_31353,2022,R2,37.73253701805347
319,Zn_31462.1,2022,R2,61.9698041210239
320,Zn_31836.5,2022,R2,45.39042885328482
321,Zn_32064,2022,R2,51.32631361965338
322,Zn_32107.2.8,2022,R2,72.32554348974752
323,Zn_32270.6,2022,R2,65.04141742772754
324,Zn_33079.3,2022,R2,41.788816895556586
325,Zn_33256.13,2022,R2,46.86693326840196
326,Zn_34066.6,2022,R2,87.89325841607926
327,Zn_34085.1,2022,R2,76.22363473342332
328,Zn_34475.4,2022,R2,46.72068301540844
329,Zn_34488.1,2022,R2,5.678503223803902
330,Zn_34559.1.10,2022,R2,67.82514044186159
331,Zn_36779,2022,R2,56.47220372711041
332,Zn_36958,2022,R2,24.871960769181044
333,Zn_36963.6,2022,R2,62.86161345635498
334,Zn_36980.6,2022,R2,50.467209676177305
335,Zn_37116.18,2022,R2,43.776239352995624
336,Zn_37250.1,2022,R2,55.339374529512384
337,Zn_37258.6,2022,R2,52.43832060267426
338,Zn_3758.2.5,2022,R2,56.842422728257525
339,Zn_37835,2022,R2,88.03643908025293
340,Zn_3804.15,2022,R2,37.53945273528182
341,Zn_38656.2,2022,R2,62.42625916904518
342,Zn_38769.5.2,2022,R2,54.56918441805062
343,Zn_38968.1,2022,R2,55.925196718384065
344,Zn_39074.14,2022,R2,33.0514139426359
345,Zn_39152.1.7,2022,R2,24.099298550813927
346,Zn_40654.1.3,2022,R2,61.37793406115409
347,Zn_41561.8,2022,R2,55.665934317006595
348,Zn_41728.1.1,2022,R2,14.83927609739151
349,Zn_42291.6,2022,R2,70.29989476794
350,Zn_42598,2022,R2,53.23684999420898
351,Zn_42724.9,2022,R2,78.35468492930454
352,Zn_42819.1,2022,R2,87.48399655090424
353,Zn_42945.1.1,2022,R2,37.93203937809052
354,Zn_43074.1,2022,R2,6.5511851843101505
355,Zn_43363.4,2022,R2,28.35216667962039
356,Zn_44403.4,2022,R2,6.629275549000843
357,Zn_4451.2,2022,R2,65.94302012379339
358,Zn_44800.3.3,2022,R2,55.89756549309954
359,Zn_44969.1.5,2022,R2,56.48805512358809
360,Zn_45358.1.2,2022,R2,18.222757348834968
361,Zn_45665.1.3,2022,R2,46.54199266065463
362,Zn_46140.1,2022,R2,33.52164833660691
363,Zn_46170.2.1,2022,R2,61.01156335346308
364,Zn_46299.9,2022,R2,48.71397860551691
365,Zn_46371.1.1,2022,R2,34.05677158362445
366,Zn_4647.8,2022,R2,16.116642127496586
367,Zn_46987.4,2022,R2,42.00984350480996
368,Zn_47748.8,2022,R2,10.585051023149768
369,Zn_47936.1,2022,R2,88.10727520838925
370,Zn_48113.1,2022,R2,41.81710828624013
371,Zn_48774.8,2022,R2,72.45289167092258
372,Zn_50440.5,2022,R2,17.150247499685488
373,Zn_50441.1.3,2022,R2,30.7001140012802
374,Zn_51451.1,2022,R2,45.52595907967919
375,Zn_52194.2,2022,R2,48.246559013497254
376,Zn_52249.3,2022,R2,35.62567369224262
377,Zn_53201.3,2022,R2,27.16161809504846
378,Zn_53732.7,2022,R2,61.61181552235689
379,Zn_54324.10,2022,R2,14.097249885631694
380,Zn_55796.2,2022,R2,44.40860657822239
381,Zn_56164.18,2022,R2,40.1198988429494
382,Zn_56194.1.1,2022,R2,58.91618267426579
383,Zn_58403.2,2022,R2,34.65893841253631
384,Zn_58710.9,2022,R2,57.38700690175042
385,Zn_5895.8,2022,R2,67.29021762529591
386,Zn_59.3,2022,R2,58.222960173602324
387,Zn_59061.3,2022,R2,17.99456000882738
388,Zn_59178.10,2022,R2,49.02677193145717
389,Zn_59660.5,2022,R2,74.71718514853144
390,Zn_60164.3,2022,R2,22.763067800568777
391,Zn_60212,2022,R2,64.28880077450681
392,Zn_61210.9,2022,R2,32.91690640756369
393,Zn_61289.6,2022,R2,9.855976478182317
394,Zn_62288.3,2022,R2,35.04807438904029
395,Zn_62291.1.3,2022,R2,75.02098047359598
396,Zn_62559.2,2022,R2,47.70558466347886
397,Zn_62598.1,2022,R2,27.32921472273358
398,Zn_62685.1.2,2022,R2,52.58015630828849
399,Zn_62824.5.7,2022,R2,48.79850392540349
400,Zn_63523.11,2022,R2,63.58967044159672
401,Zn_64276.2,2022,R2,73.25247831945917
402,Zn_65575,2022,R2,19.346878348139477
403,Zn_66105.3,2022,R2,27.91447982676359
404,Zn_71412.1,2022,R2,55.14202682847189
405,Zn_71703.1,2022,R2,23.039286740022792
406,Zn_72666.1,2022,R2,47.722117108887566
407,Zn_73717.14,2022,R2,86.41157249617443
408,Zn_73848.21,2022,R2,13.034544642506871
409,Zn_75571.1,2022,R2,59.88519048789676
410,Zn_78379.1,2022,R2,20.580739061375994
411,Zn_78494.10,2022,R2,33.55591499790615
412,Zn_78785.2,2022,R2,61.58879512452721
413,Zn_78905.5,2022,R2,32.41769955605906
414,Zn_7926.10,2022,R2,19.871762505602966
415,Zn_80725.2,2022,R2,45.54912998770138
416,Zn_80740.1,2022,R2,45.310265917403235
417,Zn_81227.8,2022,R2,60.05711131886824
418,Zn_81508.2,2022,R2,4.963700141263817
419,Zn_82680.3,2022,R2,34.5478873501394
420,Zn_82683.1,2022,R2,40.00219927213229
421,Zn_84722.3,2022,R2,69.1238854823123
422,Zn_86559.13,2022,R2,39.67045771270303
423,Zn_8668.9,2022,R2,49.67941106424353
424,Zn_86708.4,2022,R2,40.50978698511496
425,Zn_87488.5,2022,R2,23.73152234387102
426,Zn_88882,2022,R2,48.237355693490265
427,Zn_88994.5.3,2022,R2,55.112544253760696
428,Zn_89900.15,2022,R2,22.640102763304718
429,Zn_9019.1.4,2022,R2,34.95513334237933
430,Zn_9041.13,2022,R2,50.62143303014277
431,Zn_90455.1,2022,R2,41.150366386564734
432,Zn_90653.4,2022,R2,26.719869195890773
433,Zn_90826.1,2022,R2,39.745877074809215
434,Zn_91157.3,2022,R2,30.978501789897685
435,Zn_91777.1,2022,R2,16.235733153327665
436,DM_386.7,2022,R3,55.89643924442412
437,Lm_10274.7,2022,R3,81.06529293687555
438,Lm_10276.12,2022,R3,65.88596096540078
439,Lm_10626.4,2022,R3,26.405495095381344
440,Lm_10976.1,2022,R3,36.50075873787694
441,Lm_11070,2022,R3,14.85914438937346
442,Lm_11568.1,2022,R3,58.280140668126826
443,Lm_15064.9,2022,R3,16.232700223195263
444,Lm_15493.7,2022,R3,62.18358852132919
445,Lm_15507.1.3,2022,R3,33.36012627106457
446,Lm_16499,2022,R3,48.55129507358618
447,Lm_16502,2022,R3,35.90242706376625
448,Lm_18391.2,2022,R3,30.75333801359765
449,Lm_18408.4,2022,R3,83.87285327852979
450,Lm_18426.7,2022,R3,69.95973417172078
451,Lm_20687.1.15,2022,R3,54.9223636209652
452,Lm_23660,2022,R3,37.24287640896967
453,Lm_23808.12,2022,R3,43.55935359450754
454,Lm_25831,2022,R3,27.337149534972237
455,Lm_28084.7,2022,R3,22.44232515981729
456,Lm_28100.8,2022,R3,56.279769387221535
457,Lm_29262.4,2022,R3,52.38665340990658
458,Lm_31204.7,2022,R3,54.128589320786624
459,Lm_32746.7,2022,R3,72.77779766208276
460,Lm_3302,2022,R3,47.32053905419936
461,Lm_36251.1,2022,R3,45.80957518379264
462,Lm_36340.8,2022,R3,38.87054986404243
463,Lm_36674.1,2022,R3,64.28744973105461
464,Lm_37804.4,2022,R3,45.224909249694626
465,Lm_40976.11,2022,R3,84.30001627163581
466,Lm_42330.1,2022,R3,42.88769668897404
467,Lm_47073.2,2022,R3,68.57427567941265
468,Lm_5106,2022,R3,48.07088800470978
469,Lm_6334.6,2022,R3,54.75354158642416
470,Lm_6747.1,2022,R3,9.365681605107548
471,Lm_7179.1.1,2022,R3,35.75763488130439
472,Lm_7576.2,2022,R3,10.28294267801679
473,Lm_7577.1.13,2022,R3,66.84864062005543
474,Lm_7577.1.17,2022,R3,49.52548459578168
475,Lm_8458.7.2,2022,R3,64.11925507378062
476,Lm_8481.6,2022,R3,37.94538216194655
477,Lm_8484.2.3,2022,R3,20.435570801430785
478,Lm_8486.3,2022,R3,59.69696870586336
479,Lm_8898.1.8,2022,R3,31.537531563155362
480,Lm_9709.1.6,2022,R3,73.06994720199893
481,Zn_10111.7,2022,R3,33.38130877206798
482,Zn_10583.5,2022,R3,41.40721157589269
483,Zn_11411.7,2022,R3,62.97574107814786
484,Zn_12018.10,2022,R3,64.78094812560214
485,Zn_12023.2,2022,R3,79.88554486682355
486,Zn_12233.18,2022,R3,69.87536863555125
487,Zn_12340.6,2022,R3,43.91523695058369
488,Zn_13057.9,2022,R3,20.031795250084354
489,Zn_13339.13,2022,R3,2.6884816285137405
490,Zn_141666.4,2022,R3,8.258897095399048
491,Zn_141803.9,2022,R3,49.232464900542475
492,Zn_14495.1,2022,R3,68.40750259428513
493,Zn_148962.6,2022,R3,52.31081347845905
494,Zn_15354.2.5,2022,R3,78.14061056187207
495,Zn_19057.3,2022,R3,37.03586422194678
496,Zn_19394.1,2022,R3,57.33426663237884
497,Zn_19449,2022,R3,31.314383318393446
498,Zn_19499.5,2022,R3,0.0
499,Zn_19592.4,2022,R3,12.83836753182143
500,Zn_20651.3,2022,R3,76.8265530687434
501,Zn_21102.1.9,2022,R3,46.48684187954358
502,Zn_21373.4,2022,R3,19.884428559985608
503,Zn_21375.5,2022,R3,82.12799187361244
504,Zn_21500.1,2022,R3,21.150387374668853
505,Zn_21593.1.8,2022,R3,63.84264893819721
506,Zn_21596.7,2022,R3,70.43908011984425
507,Zn_21642.2.1,2022,R3,43.0405113575385
508,Zn_21802.2,2022,R3,52.637801100074014
509,Zn_22040.1,2022,R3,45.54627863626626
510,Zn_2220.1.3,2022,R3,78.93800651511462
511,Zn_22318.1,2022,R3,69.60581487724717
512,Zn_22574.1,2022,R3,57.66116179127481
513,Zn_23132.1.1,2022,R3,10.839112465057074
514,Zn_23495.1,2022,R3,60.82481038113134
515,Zn_24082.3.5,2022,R3,93.97227733060973
516,Zn_24169.1.1,2022,R3,83.70993533195984
517,Zn_24526.1.2,2022,R3,72.27790579873222
518,Zn_24846.1,2022,R3,25.671143756120706
519,Zn_25092.1.1,2022,R3,69.17380899602358
520,Zn_25431.7,2022,R3,46.30999766283933
521,Zn_25649.13,2022,R3,74.39008800411165
522,Zn_25747.8,2022,R3,85.47962608844799
523,Zn_25775.3,2022,R3,44.338735263470426
524,Zn_25804.1,2022,R3,81.02235193074041
525,Zn_26853,2022,R3,32.57806002217629
526,Zn_27237.3,2022,R3,49.48911582582324
527,Zn_27271,2022,R3,73.73271539786064
528,Zn_28442.1.7,2022,R3,62.18896734444912
529,Zn_29141.1,2022,R3,49.227668730506586
530,Zn_29557,2022,R3,33.39796936508452
531,Zn_29583.2,2022,R3,56.293976771941644
532,Zn_29629.2.1,2022,R3,88.56765761307169
533,Zn_29684.20,2022,R3,0.0
534,Zn_30850.2,2022,R3,54.04854136403354
535,Zn_31255.5.3,2022,R3,47.4147370599959
536,Zn_31353,2022,R3,37.2878392076297
537,Zn_31462.1,2022,R3,84.69938013078938
538,Zn_31836.5,2022,R3,53.09953267962354
539,Zn_32064,2022,R3,59.49752247657938
540,Zn_32107.2.8,2022,R3,76.30303180332005
541,Zn_32270.6,2022,R3,65.04141742772754
542,Zn_33079.3,2022,R3,54.052218650374485
543,Zn_33256.13,2022,R3,46.59651297048839
544,Zn_34066.6,2022,R3,87.89325841607926
545,Zn_34085.1,2022,R3,82.31775169341108
546,Zn_34475.4,2022,R3,61.37937259065631
547,Zn_34488.1,2022,R3,5.678503223803903
548,Zn_34559.1.10,2022,R3,67.82514044186159
549,Zn_36779,2022,R3,76.64457558753301
550,Zn_36958,2022,R3,28.238932839924452
551,Zn_36963.6,2022,R3,65.86141176071803
552,Zn_36980.6,2022,R3,42.09446284978058
553,Zn_37116.18,2022,R3,58.27295779554495
554,Zn_37250.1,2022,R3,66.49048976450865
