,pointid,REF_ID,time,bsi
39,Km_10015,403232939,2023-02-26,-0.25098344904834885
40,Km_10015,403232939,2023-03-08,-0.2542474677693458
41,Km_10015,403232939,2023-03-18,-0.2554404663509737
42,Km_10015,403232939,2023-03-28,-0.255253749835169
43,Km_10015,403232939,2023-04-07,-0.2573144669922537
44,Km_10015,403232939,2023-04-17,-0.2717140755307318
45,Km_10015,403232939,2023-04-27,-0.2499591524044242
46,Km_10015,403232939,2023-05-07,-0.13168593045519342
47,Km_10015,403232939,2023-05-17,0.007860366589183211
48,Km_10015,403232939,2023-05-27,0.08708403883635515
49,Km_10015,403232939,2023-06-06,0.09061963044973151
50,Km_10015,403232939,2023-06-16,0.038991054379576146
51,Km_10015,403232939,2023-06-26,-0.044344444167963286
52,Km_10015,403232939,2023-07-06,-0.10896844149015134
53,Km_10015,403232939,2023-07-16,-0.1365264143159843
54,Km_10015,403232939,2023-07-26,-0.17154652734391226
55,Km_10015,403232939,2023-08-05,-0.20829563597711456
56,Km_10015,403232939,2023-08-15,-0.23639976658394504
57,Km_10015,403232939,2023-08-25,-0.25874057850652765
58,Km_10015,407498818,2022-02-01,-0.06499503456147514
59,Km_10015,407498818,2022-02-11,-0.08670339150995252
60,Km_10015,407498818,2022-02-21,-0.09577925625745955
61,Km_10015,407498818,2022-03-03,-0.09210945397118672
62,Km_10015,407498818,2022-03-13,-0.08034987811143207
63,Km_10015,407498818,2022-03-23,-0.07646260208715913
64,Km_10015,407498818,2022-04-02,-0.10528059803164884
65,Km_10015,407498818,2022-04-12,-0.162946531280836
66,Km_10015,407498818,2022-04-22,-0.22722391523061702
67,Km_10015,407498818,2022-05-02,-0.28108047249319246
68,Km_10015,407498818,2022-05-12,-0.2745695200445695
69,Km_10015,407498818,2022-05-22,-0.18364640865990303
70,Km_10015,407498818,2022-06-01,-0.06235682423251175
71,Km_10015,407498818,2022-06-11,-0.049156497567235495
72,Km_10015,407498818,2022-06-21,-0.13050322467792286
73,Km_10015,407498818,2022-07-01,-0.1941807453646044
74,Km_10015,407498818,2022-07-11,-0.10760991605137689
75,Km_10015,407498818,2022-07-21,-0.0069665318915695116
76,Km_10015,407498818,2022-07-31,0.03380680328694067
77,Km_10015,407498818,2022-08-10,-0.01759467053147387
78,Km_10015,407498818,2022-08-20,-0.015592919330691424
79,Km_10015,407498818,2022-08-30,-0.0060510733134337595
80,Km_10015,407498818,2022-09-09,-0.023227879394896515
81,Km_10015,407498818,2022-09-19,-0.10003700056569664
82,Km_10015,407498818,2022-09-29,-0.10520596259468669
83,Km_10015,407498818,2022-10-09,-0.08245330398195828
84,Km_10015,407498818,2022-10-19,-0.08451111692100127
85,Km_10015,407498818,2022-10-29,-0.15310994485211163
86,Km_10015,407498818,2022-11-08,-0.1984840155344039
87,Km_10015,407498818,2022-11-18,-0.23141610675498603
88,Km_10015,407498818,2022-11-28,-0.2527094555020696
89,Km_10015,407498818,2022-12-08,-0.2596016241841694
90,Km_10015,407498818,2022-12-18,-0.25468282549655413
91,Km_10015,407498818,2022-12-28,-0.24192371012200195
92,Km_10015,407498818,2023-01-07,-0.23121841549442101
93,Km_10015,407498818,2023-01-17,-0.22051312086684008
94,Km_10015,407498818,2023-01-27,-0.2100926040415171
95,Km_10015,407498818,2023-02-06,-0.20009275977443852
96,Km_10015,407498818,2023-02-16,-0.18124727843495864
97,Km_10015,407498818,2023-02-26,-0.15207753346510036
98,Km_10015,407498818,2023-03-08,-0.1398487665386066
99,Km_10015,407498818,2023-03-18,-0.1577325884002528
100,Km_10015,407498818,2023-03-28,-0.1921575859798672
101,Km_10015,407498818,2023-04-07,-0.2191926230210559
102,Km_10015,407498818,2023-04-17,-0.23886931708041362
103,Km_10015,407498818,2023-04-27,-0.25542854329318243
104,Km_10015,407498818,2023-05-07,-0.30246440089618615
105,Km_10015,407498818,2023-05-17,-0.22258268060033098
106,Km_10015,407498818,2023-05-27,-0.10913076486931012
107,Km_10015,407498818,2023-06-06,-0.05369977102749337
108,Km_10015,407498818,2023-06-16,-0.13554387993955694
109,Km_10015,407498818,2023-06-26,-0.16923784119592786
110,Km_10015,407498818,2023-07-06,-0.17993996902982168
111,Km_10015,407498818,2023-07-16,-0.18014335320311117
112,Km_10015,407498818,2023-07-26,-0.18334007216626252
113,Km_10015,407498818,2023-08-05,-0.18967450533076233
114,Km_10015,407498818,2023-08-15,-0.18032036748852
115,Km_10015,407498818,2023-08-25,-0.1605071823084497
116,Km_10015,419549652,2022-02-01,-0.012543522153676663
117,Km_10015,419549652,2022-02-11,-0.026554182135023464
118,Km_10015,419549652,2022-02-21,-0.009422482908101427
119,Km_10015,419549652,2022-03-03,0.061005813430377975
120,Km_10015,419549652,2022-03-13,0.10108211678058729
121,Km_10015,419549652,2022-03-23,0.09782530874773043
122,Km_10015,419549652,2022-04-02,0.0901490610858363
123,Km_10015,419549652,2022-04-12,0.08906289908837536
124,Km_10015,419549652,2022-04-22,0.08147413012892324
125,Km_10015,419549652,2022-05-02,0.0392397718701171
126,Km_10015,419549652,2022-05-12,-0.01524313010569253
127,Km_10015,419549652,2022-05-22,-0.0562291071575517
128,Km_10015,419549652,2022-06-01,-0.0762563873398295
129,Km_10015,419549652,2022-06-11,-0.08757049709485497
130,Km_10015,419549652,2022-06-21,-0.089785980903673
131,Km_10015,419549652,2022-07-01,-0.07619674481933388
132,Km_10015,419549652,2022-07-11,-0.01863072882880934
133,Km_10015,419549652,2022-07-21,0.05742497632238886
134,Km_10015,419549652,2022-07-31,0.09966794840483527
135,Km_10015,419549652,2022-08-10,0.10743894770636936
136,Km_10015,419549652,2022-08-20,0.11897462239395631
137,Km_10015,419549652,2022-08-30,0.12907621711116896
138,Km_10015,419549652,2022-09-09,0.08809605821982618
139,Km_10015,419549652,2022-09-19,0.051005717501405944
140,Km_10015,419549652,2022-09-29,0.05478129735538021
141,Km_10015,419549652,2022-10-09,0.07760075730308176
142,Km_10015,419549652,2022-10-19,0.07131461368286629
143,Km_10015,419549652,2022-10-29,0.04374226111039694
144,Km_10015,419549652,2022-11-08,0.009389231077149694
145,Km_10015,419549652,2022-11-18,-0.047979350853057164
146,Km_10015,419549652,2022-11-28,-0.11370158510684793
147,Km_10015,419549652,2022-12-08,-0.1552411449653955
148,Km_10015,419549652,2022-12-18,-0.1652733061909849
149,Km_10015,419549652,2022-12-28,-0.15678671453250081
150,Km_10015,419549652,2023-01-07,-0.1531512277974587
151,Km_10015,419549652,2023-01-17,-0.1495157410624166
152,Km_10015,419549652,2023-01-27,-0.14578350631903464
153,Km_10015,419549652,2023-02-06,-0.1419083558292333
154,Km_10015,419549652,2023-02-16,-0.1392594565626466
155,Km_10015,419549652,2023-02-26,-0.14543806353216215
156,Km_10015,419549652,2023-03-08,-0.16312380968936402
157,Km_10015,419549652,2023-03-18,-0.1878344972976894
158,Km_10015,419549652,2023-03-28,-0.21244056053430277
159,Km_10015,419549652,2023-04-07,-0.23897200288112966
160,Km_10015,419549652,2023-04-17,-0.2643847923976925
161,Km_10015,419549652,2023-04-27,-0.28703499668381033
162,Km_10015,419549652,2023-05-07,-0.33731112170034294
163,Km_10015,419549652,2023-05-17,-0.24837401388843836
164,Km_10015,419549652,2023-05-27,-0.061439487681120925
165,Km_10015,419549652,2023-06-06,0.10178225097255905
166,Km_10015,419549652,2023-06-16,0.10428234650570808
167,Km_10015,419549652,2023-06-26,0.0737233203245883
168,Km_10015,419549652,2023-07-06,0.028630186884755115
169,Km_10015,419549652,2023-07-16,-0.025254074165257597
170,Km_10015,419549652,2023-07-26,-0.0764754113989835
171,Km_10015,419549652,2023-08-05,-0.13003537278146043
172,Km_10015,419549652,2023-08-15,-0.17190221342018233
173,Km_10015,419549652,2023-08-25,-0.20597364022973425
174,Km_10015,427696137,2022-02-01,-0.09423100626278172
175,Km_10015,427696137,2022-02-11,-0.12956794381922387
176,Km_10015,427696137,2022-02-21,-0.15121690171585725
177,Km_10015,427696137,2022-03-03,-0.16500718532192699
178,Km_10015,427696137,2022-03-13,-0.14880154040697638
179,Km_10015,427696137,2022-03-23,-0.1185390861936868
180,Km_10015,427696137,2022-04-02,-0.1263199844672015
181,Km_10015,427696137,2022-04-12,-0.17341742724847836
182,Km_10015,427696137,2022-04-22,-0.25176086674656184
183,Km_10015,427696137,2022-05-02,-0.2350347717718453
184,Km_10015,427696137,2022-05-12,-0.1450505519671131
185,Km_10015,427696137,2022-05-22,-0.07392072027511556
186,Km_10015,427696137,2022-06-01,-0.15099510207286623
187,Km_10015,427696137,2022-06-11,-0.14842807366665778
188,Km_10015,427696137,2022-06-21,-0.1358562000080953
189,Km_10015,427696137,2022-07-01,-0.14284433219799209
190,Km_10015,427696137,2022-07-11,-0.14088924698301408
191,Km_10015,427696137,2022-07-21,-0.07358144782188526
192,Km_10015,427696137,2022-07-31,-0.048028728604240026
193,Km_10015,427696137,2022-08-10,-0.09899012260236335
194,Km_10015,427696137,2022-08-20,-0.08468145341290229
195,Km_10015,427696137,2022-08-30,-0.03947986027018985
196,Km_10015,427696137,2022-09-09,-0.026984394251098408
197,Km_10015,427696137,2022-09-19,-0.11057842675770575
198,Km_10015,427696137,2022-09-29,-0.12981549921936794
199,Km_10015,427696137,2022-10-09,-0.11132935189771198
200,Km_10015,427696137,2022-10-19,-0.11685466920713941
201,Km_10015,427696137,2022-10-29,-0.19358917956877583
202,Km_10015,427696137,2022-11-08,-0.2224086238966507
203,Km_10015,427696137,2022-11-18,-0.24499962227497757
204,Km_10015,427696137,2022-11-28,-0.2620476119582453
205,Km_10015,427696137,2022-12-08,-0.26763248830015457
206,Km_10015,427696137,2022-12-18,-0.261232985363519
207,Km_10015,427696137,2022-12-28,-0.24731720434699897
208,Km_10015,427696137,2023-01-07,-0.2360443379119597
209,Km_10015,427696137,2023-01-17,-0.22403176446953912
210,Km_10015,427696137,2023-01-27,-0.21182746955707316
211,Km_10015,427696137,2023-02-06,-0.1993399645045089
212,Km_10015,427696137,2023-02-16,-0.19116441146284943
213,Km_10015,427696137,2023-02-26,-0.19338218617999353
214,Km_10015,427696137,2023-03-08,-0.2060268633525004
215,Km_10015,427696137,2023-03-18,-0.22275840512026476
216,Km_10015,427696137,2023-03-28,-0.23944851654841
217,Km_10015,427696137,2023-04-07,-0.2568377780480205
218,Km_10015,427696137,2023-04-17,-0.27200207810633026
219,Km_10015,427696137,2023-04-27,-0.2882731461693029
220,Km_10015,427696137,2023-05-07,-0.3395632805408846
221,Km_10015,427696137,2023-05-17,-0.24464585666393496
222,Km_10015,427696137,2023-05-27,-0.13387095546150637
223,Km_10015,427696137,2023-06-06,-0.10795148307773683
224,Km_10015,427696137,2023-06-16,-0.156044855526328
225,Km_10015,427696137,2023-06-26,-0.11569766640576004
226,Km_10015,427696137,2023-07-06,-0.09305885870589604
227,Km_10015,427696137,2023-07-16,-0.13866603750835485
228,Km_10015,427696137,2023-07-26,-0.17106223661585393
229,Km_10015,427696137,2023-08-05,-0.22445625653548176
230,Km_10015,427696137,2023-08-15,-0.17286117239446588
231,Km_10015,427696137,2023-08-25,-0.05127335221302089
232,Km_10015,427696440,2022-02-01,
233,Km_10015,427696440,2022-02-11,
234,Km_10015,427696440,2022-02-21,
235,Km_10015,427696440,2022-03-03,
236,Km_10015,427696440,2022-03-13,
237,Km_10015,427696440,2022-03-23,
238,Km_10015,427696440,2022-04-02,
239,Km_10015,427696440,2022-04-12,
240,Km_10015,427696440,2022-04-22,
241,Km_10015,427696440,2022-05-02,
242,Km_10015,427696440,2022-05-12,
243,Km_10015,427696440,2022-05-22,
244,Km_10015,427696440,2022-06-01,
245,Km_10015,427696440,2022-06-11,
246,Km_10015,427696440,2022-06-21,
247,Km_10015,427696440,2022-07-01,
248,Km_10015,427696440,2022-07-11,
249,Km_10015,427696440,2022-07-21,
250,Km_10015,427696440,2022-07-31,
251,Km_10015,427696440,2022-08-10,
252,Km_10015,427696440,2022-08-20,
253,Km_10015,427696440,2022-08-30,
254,Km_10015,427696440,2022-09-09,
255,Km_10015,427696440,2022-09-19,
256,Km_10015,427696440,2022-09-29,
257,Km_10015,427696440,2022-10-09,
258,Km_10015,427696440,2022-10-19,
259,Km_10015,427696440,2022-10-29,
260,Km_10015,427696440,2022-11-08,
261,Km_10015,427696440,2022-11-18,
262,Km_10015,427696440,2022-11-28,
263,Km_10015,427696440,2022-12-08,
264,Km_10015,427696440,2022-12-18,
265,Km_10015,427696440,2022-12-28,
266,Km_10015,427696440,2023-01-07,
267,Km_10015,427696440,2023-01-17,
268,Km_10015,427696440,2023-01-27,
269,Km_10015,427696440,2023-02-06,
270,Km_10015,427696440,2023-02-16,
271,Km_10015,427696440,2023-02-26,
272,Km_10015,427696440,2023-03-08,
273,Km_10015,427696440,2023-03-18,
274,Km_10015,427696440,2023-03-28,
275,Km_10015,427696440,2023-04-07,
276,Km_10015,427696440,2023-04-17,
277,Km_10015,427696440,2023-04-27,
278,Km_10015,427696440,2023-05-07,
279,Km_10015,427696440,2023-05-17,
280,Km_10015,427696440,2023-05-27,
281,Km_10015,427696440,2023-06-06,
282,Km_10015,427696440,2023-06-16,
283,Km_10015,427696440,2023-06-26,
284,Km_10015,427696440,2023-07-06,
285,Km_10015,427696440,2023-07-16,
286,Km_10015,427696440,2023-07-26,
287,Km_10015,427696440,2023-08-05,
288,Km_10015,427696440,2023-08-15,
289,Km_10015,427696440,2023-08-25,
290,Km_10015,431934532,2022-02-01,-0.10534083269818717
291,Km_10015,431934532,2022-02-11,-0.16288190788055595
292,Km_10015,431934532,2022-02-21,-0.1816332640134938
293,Km_10015,431934532,2022-03-03,-0.1645597584815809
294,Km_10015,431934532,2022-03-13,-0.11459361623263487
295,Km_10015,431934532,2022-03-23,-0.08379376577863565
296,Km_10015,431934532,2022-04-02,-0.14257221900849606
297,Km_10015,431934532,2022-04-12,-0.2232698044792405
298,Km_10015,431934532,2022-04-22,-0.25280911703721265
299,Km_10015,431934532,2022-05-02,-0.25685623321649015
300,Km_10015,431934532,2022-05-12,-0.23648016429762556
301,Km_10015,431934532,2022-05-22,-0.18503396901011163
302,Km_10015,431934532,2022-06-01,-0.12241683602886407
303,Km_10015,431934532,2022-06-11,-0.1415890062534685
304,Km_10015,431934532,2022-06-21,-0.21849949700998275
305,Km_10015,431934532,2022-07-01,-0.25383701108485424
306,Km_10015,431934532,2022-07-11,-0.16205430431432763
307,Km_10015,431934532,2022-07-21,-0.06073386139799025
308,Km_10015,431934532,2022-07-31,-0.004411187856486443
309,Km_10015,431934532,2022-08-10,-0.019856251948052402
310,Km_10015,431934532,2022-08-20,0.005743890104935415
311,Km_10015,431934532,2022-08-30,0.004171013094176746
312,Km_10015,431934532,2022-09-09,-0.053203971896788924
313,Km_10015,431934532,2022-09-19,-0.14850661190005562
314,Km_10015,431934532,2022-09-29,-0.1580831334830774
315,Km_10015,431934532,2022-10-09,-0.13198289138790298
316,Km_10015,431934532,2022-10-19,-0.1405898343705128
317,Km_10015,431934532,2022-10-29,-0.201104993774605
318,Km_10015,431934532,2022-11-08,-0.23102802148775223
319,Km_10015,431934532,2022-11-18,-0.24469750477963254
320,Km_10015,431934532,2022-11-28,-0.2436577767381666
321,Km_10015,431934532,2022-12-08,-0.23632734565297978
322,Km_10015,431934532,2022-12-18,-0.22850430103953073
323,Km_10015,431934532,2022-12-28,-0.21944702913706501
324,Km_10015,431934532,2023-01-07,-0.21071307091105887
325,Km_10015,431934532,2023-01-17,-0.2019791126850527
326,Km_10015,431934532,2023-01-27,-0.19353660982982457
327,Km_10015,431934532,2023-02-06,-0.18552464360865695
328,Km_10015,431934532,2023-02-16,-0.16739896550303354
329,Km_10015,431934532,2023-02-26,-0.14265096517546585
330,Km_10015,431934532,2023-03-08,-0.14244601797879558
331,Km_10015,431934532,2023-03-18,-0.17915826086510275
332,Km_10015,431934532,2023-03-28,-0.2332004063594579
333,Km_10015,431934532,2023-04-07,-0.2749021062187614
334,Km_10015,431934532,2023-04-17,-0.3065365821946256
335,Km_10015,431934532,2023-04-27,-0.317150299553629
336,Km_10015,431934532,2023-05-07,-0.31386274117024826
337,Km_10015,431934532,2023-05-17,-0.22590081991809954
338,Km_10015,431934532,2023-05-27,-0.1414454502517577
339,Km_10015,431934532,2023-06-06,-0.0978532617827304
340,Km_10015,431934532,2023-06-16,-0.12313446128354656
341,Km_10015,431934532,2023-06-26,-0.1315726704686797
342,Km_10015,431934532,2023-07-06,-0.15443159032203208
343,Km_10015,431934532,2023-07-16,-0.18014627927047488
344,Km_10015,431934532,2023-07-26,-0.20480177882678402
345,Km_10015,431934532,2023-08-05,-0.24431435278795188
346,Km_10015,431934532,2023-08-15,-0.20954155472482602
347,Km_10015,431934532,2023-08-25,-0.12524517531217108
348,Km_10015,439997050,2022-02-01,-0.0857260970880871
349,Km_10015,439997050,2022-02-11,-0.13242772862566732
350,Km_10015,439997050,2022-02-21,-0.14559263161354632
351,Km_10015,439997050,2022-03-03,-0.12608517074491082
352,Km_10015,439997050,2022-03-13,-0.07973228116445602
353,Km_10015,439997050,2022-03-23,-0.05774637707902287
354,Km_10015,439997050,2022-04-02,-0.11258951070828357
355,Km_10015,439997050,2022-04-12,-0.1946677832454563
356,Km_10015,439997050,2022-04-22,-0.22645225262476998
357,Km_10015,439997050,2022-05-02,-0.23232924223874576
358,Km_10015,439997050,2022-05-12,-0.21145237449009394
359,Km_10015,439997050,2022-05-22,-0.19019414459266906
360,Km_10015,439997050,2022-06-01,-0.154886452029561
361,Km_10015,439997050,2022-06-11,-0.16113625902021841
362,Km_10015,439997050,2022-06-21,-0.1982730344944219
363,Km_10015,439997050,2022-07-01,-0.23177469939152012
364,Km_10015,439997050,2022-07-11,-0.1557301395629025
365,Km_10015,439997050,2022-07-21,-0.058952752554871
366,Km_10015,439997050,2022-07-31,-0.010893728622620379
367,Km_10015,439997050,2022-08-10,-0.038480429360504616
368,Km_10015,439997050,2022-08-20,-0.026145088702294556
369,Km_10015,439997050,2022-08-30,-0.004828602840642697
370,Km_10015,439997050,2022-09-09,-0.030121127394841275
371,Km_10015,439997050,2022-09-19,-0.14110838030218809
372,Km_10015,439997050,2022-09-29,-0.16538325412455732
373,Km_10015,439997050,2022-10-09,-0.1510925401958527
374,Km_10015,439997050,2022-10-19,-0.12553570501819425
375,Km_10015,439997050,2022-10-29,-0.1644674969510224
376,Km_10015,439997050,2022-11-08,-0.1544410671742168
377,Km_10015,439997050,2022-11-18,-0.17655186204192014
378,Km_10015,439997050,2022-11-28,-0.20031377647436707
379,Km_10015,439997050,2022-12-08,-0.21091675113372205
380,Km_10015,439997050,2022-12-18,-0.2091630806352732
381,Km_10015,439997050,2022-12-28,-0.19980528936085398
382,Km_10015,439997050,2023-01-07,-0.1924394458145392
383,Km_10015,439997050,2023-01-17,-0.18507360226822434
384,Km_10015,439997050,2023-01-27,-0.17784049594440038
385,Km_10015,439997050,2023-02-06,-0.170803468481066
386,Km_10015,439997050,2023-02-16,-0.15812035842928782
387,Km_10015,439997050,2023-02-26,-0.1456331829446022
388,Km_10015,439997050,2023-03-08,-0.15400934067999542
389,Km_10015,439997050,2023-03-18,-0.18877274091948698
390,Km_10015,439997050,2023-03-28,-0.23431594245776938
391,Km_10015,439997050,2023-04-07,-0.2722533130768479
392,Km_10015,439997050,2023-04-17,-0.30421503410462614
393,Km_10015,439997050,2023-04-27,-0.3158930281835898
394,Km_10015,439997050,2023-05-07,-0.30843014609971614
395,Km_10015,439997050,2023-05-17,-0.21628225542874166
396,Km_10015,439997050,2023-05-27,-0.16139270500940642
397,Km_10015,439997050,2023-06-06,-0.11751220910977613
398,Km_10015,439997050,2023-06-16,-0.10342467039650154
399,Km_10015,439997050,2023-06-26,-0.05708439078389407
400,Km_10015,439997050,2023-07-06,-0.06939068722328273
401,Km_10015,439997050,2023-07-16,-0.0867414644115363
402,Km_10015,439997050,2023-07-26,-0.10116022692241405
403,Km_10015,439997050,2023-08-05,-0.11626586928134104
404,Km_10015,439997050,2023-08-15,-0.12793711240002192
405,Km_10015,439997050,2023-08-25,-0.1373187560252055
406,Km_10015,757484619,2022-02-01,-0.03966292277538089
407,Km_10015,757484619,2022-02-11,-0.05216389418549444
408,Km_10015,757484619,2022-02-21,-0.03572857959939032
409,Km_10015,757484619,2022-03-03,0.03578513881607818
410,Km_10015,757484619,2022-03-13,0.0659948188749659
411,Km_10015,757484619,2022-03-23,0.049468237741373274
412,Km_10015,757484619,2022-04-02,0.051685870901723344
413,Km_10015,757484619,2022-04-12,0.07119463224939301
414,Km_10015,757484619,2022-04-22,0.07939573331162242
415,Km_10015,757484619,2022-05-02,0.07330152877279167
416,Km_10015,757484619,2022-05-12,0.03842649982478616
417,Km_10015,757484619,2022-05-22,0.0020879335884770615
418,Km_10015,757484619,2022-06-01,-0.009874596977961177
419,Km_10015,757484619,2022-06-11,-0.02970507864326016
420,Km_10015,757484619,2022-06-21,-0.11830436137412965
421,Km_10015,757484619,2022-07-01,-0.20881779473050618
422,Km_10015,757484619,2022-07-11,-0.2294427986291493
423,Km_10015,757484619,2022-07-21,-0.22708655972016825
424,Km_10015,757484619,2022-07-31,-0.21160691333834264
425,Km_10015,757484619,2022-08-10,-0.1828827740295768
426,Km_10015,757484619,2022-08-20,-0.08542651837596227
427,Km_10015,757484619,2022-08-30,0.022432540232435932
428,Km_10015,757484619,2022-09-09,0.09472972686807854
429,Km_10015,757484619,2022-09-19,0.09320137340880963
430,Km_10015,757484619,2022-09-29,0.08948097952321508
431,Km_10015,757484619,2022-10-09,0.062244993004172154
432,Km_10015,757484619,2022-10-19,-0.025106524364249216
433,Km_10015,757484619,2022-10-29,-0.1422221463372382
434,Km_10015,757484619,2022-11-08,-0.22981944615228414
435,Km_10015,757484619,2022-11-18,-0.2753672701749946
436,Km_10015,757484619,2022-11-28,-0.29968100131202585
437,Km_10015,757484619,2022-12-08,-0.30873648454789426
438,Km_10015,757484619,2022-12-18,-0.3062629235047616
439,Km_10015,757484619,2022-12-28,-0.29571172647515986
440,Km_10015,757484619,2023-01-07,-0.2872765174901652
441,Km_10015,757484619,2023-01-17,-0.2788413085051705
442,Km_10015,757484619,2023-01-27,-0.27184495168600475
443,Km_10015,757484619,2023-02-06,-0.26697406116630323
444,Km_10015,757484619,2023-02-16,-0.2248075275689408
445,Km_10015,757484619,2023-02-26,-0.11016856529021143
446,Km_10015,757484619,2023-03-08,-0.002083901345934969
447,Km_10015,757484619,2023-03-18,0.03650441505698284
448,Km_10015,757484619,2023-03-28,0.022436645751588876
449,Km_10015,757484619,2023-04-07,0.02422675019571738
450,Km_10015,757484619,2023-04-17,0.030137997649771008
451,Km_10015,757484619,2023-04-27,0.03422734636708878
452,Km_10015,757484619,2023-05-07,0.029504266004333903
453,Km_10015,757484619,2023-05-17,0.01898103462491859
454,Km_10015,757484619,2023-05-27,0.030009301331193384
455,Km_10015,757484619,2023-06-06,-0.00641409214340494
456,Km_10015,757484619,2023-06-16,-0.09961072143549275
457,Km_10015,757484619,2023-06-26,-0.19262893607157064
458,Km_10015,757484619,2023-07-06,-0.21381584837633383
459,Km_10015,757484619,2023-07-16,-0.2131771305590251
460,Km_10015,757484619,2023-07-26,-0.21926190236443782
461,Km_10015,757484619,2023-08-05,-0.22758147862321637
462,Km_10015,757484619,2023-08-15,-0.22472703261516547
463,Km_10015,757484619,2023-08-25,-0.21442323842922836
464,Km_10015,814618023,2022-02-01,-0.09993261330073269
465,Km_10015,814618023,2022-02-11,-0.13864419553750176
466,Km_10015,814618023,2022-02-21,-0.15695089033587029
467,Km_10015,814618023,2022-03-03,-0.1644150778684195
468,Km_10015,814618023,2022-03-13,-0.12132139513259045
469,Km_10015,814618023,2022-03-23,-0.08402780776478302
470,Km_10015,814618023,2022-04-02,-0.11793361989308382
471,Km_10015,814618023,2022-04-12,-0.21261765274108554
472,Km_10015,814618023,2022-04-22,-0.2519009879792917
473,Km_10015,814618023,2022-05-02,-0.2680240743048541
474,Km_10015,814618023,2022-05-12,-0.19448427329105658
475,Km_10015,814618023,2022-05-22,-0.13969457711066446
476,Km_10015,814618023,2022-06-01,-0.1695184145338462
477,Km_10015,814618023,2022-06-11,-0.17639833376753264
478,Km_10015,814618023,2022-06-21,-0.15536993368458119
479,Km_10015,814618023,2022-07-01,-0.15840447011271006
480,Km_10015,814618023,2022-07-11,-0.14657842259628454
481,Km_10015,814618023,2022-07-21,-0.052178854814696356
482,Km_10015,814618023,2022-07-31,0.0012087194029777712
483,Km_10015,814618023,2022-08-10,-0.03748253997076331
484,Km_10015,814618023,2022-08-20,0.011882707987492198
485,Km_10015,814618023,2022-08-30,0.04640132657567901
486,Km_10015,814618023,2022-09-09,0.015740850377196
487,Km_10015,814618023,2022-09-19,-0.11445160592940616
488,Km_10015,814618023,2022-09-29,-0.14263660754299412
489,Km_10015,814618023,2022-10-09,-0.13813540946592798
490,Km_10015,814618023,2022-10-19,-0.12999269897115123
491,Km_10015,814618023,2022-10-29,-0.17942039271334356
492,Km_10015,814618023,2022-11-08,-0.1931937071498855
493,Km_10015,814618023,2022-11-18,-0.2224973803356355
494,Km_10015,814618023,2022-11-28,-0.24148057910851284
495,Km_10015,814618023,2022-12-08,-0.2457029174593968
496,Km_10015,814618023,2022-12-18,-0.24153187428531986
497,Km_10015,814618023,2022-12-28,-0.2313762531111652
498,Km_10015,814618023,2023-01-07,-0.22278833014987817
499,Km_10015,814618023,2023-01-17,-0.21420040718859115
500,Km_10015,814618023,2023-01-27,-0.20571428185617077
501,Km_10015,814618023,2023-02-06,-0.19737853154813448
